transaction_id,product_id,customer_name,sale_date,quantity,total_amount,store_location
10f1bc81-448a-4a9e-a6b2-bc5b50c187fc,24,Tommy Walter,2025-07-19,3,1323.69,Lake Victor
757750a9-a491-40b2-aa1f-ca65e27a984d,3,Charles Mcgee,2025-10-14,3,1343.58,Juliechester
5cabcc97-663f-4c97-9562-69f0e5d7b875,35,Zachary Hicks,2025-04-23,2,412.4,Port Danielburgh
98ae4334-6c12-4ce8-ae34-0454cac5b68c,25,James Ferrell,2025-10-10,3,108.27,Tashatown
ae849217-1d53-434b-b881-39b9ae270da7,4,Nicole Mack,2025-07-29,3,779.7,West Ryanmouth
e037e5ed-b8db-4672-b42d-47cc00d4af59,13,Valerie Gill,2025-10-02,5,752.9,Port Colleenhaven
5fb8d16c-2720-497d-b2eb-d6899be578c7,10,Kimberly Osborne,2025-10-10,3,656.7,New Mariotown
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,25,Dr. Cynthia Allen,2025-10-25,4,144.36,North Jessicaland
c40db9b4-885f-4e66-82b6-d2c5fa5d3100,39,Matthew Arroyo,2025-05-22,2,914.46,Allisonchester
8a0f4efb-edcd-465e-b638-6821f6e07cc0,30,Melissa Marquez,2025-08-20,1,35.9,Samuelhaven
3985c3cf-3f76-4e1d-9efa-21977394988f,38,Alex Spencer,2025-11-02,3,1485.75,North Chad
114125c6-3a9b-4dd4-8f12-59e0a18ff6b6,35,Shannon Jones,2025-06-19,4,824.8,Elizabethborough
ef7ddc76-b92d-422b-a1df-306f8a0b3c33,41,Laura Sanchez,2025-09-18,1,305.45,Leeville
6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,6,Scott Brown,2025-11-27,3,675.18,North Richardmouth
3fa7f104-1bf9-4e27-9c96-925eccf3a171,35,Joshua Taylor,2025-05-29,2,412.4,Stevenland
db20a56e-dc81-4fe7-8eda-8bbb71710434,18,Amber Kidd,2026-02-06,5,894.1,North Sarabury
7b3a4e3e-7c52-4a17-a80a-c07a2a935d62,25,James Brown,2025-08-13,1,36.09,South Josephmouth
f512c4c3-b253-4218-ac4a-37ea490617f2,19,Rachel Stanley,2025-09-24,4,1735.88,East Kenneth
bc594585-9445-48c0-8ef8-c2d6f7fd5646,14,Nicole Brown,2025-10-31,4,328.8,Shawhaven
82010c62-f5f5-4b22-8e8f-a8e0284d82e5,21,Cody Larson,2025-12-06,5,492.8,South David
94340a03-3f07-4814-91d6-3f78e3e9de99,31,Lisa Barnes,2025-10-31,5,572.1,Sarahborough
3d1a85dd-506e-4a9a-b758-588dab73295b,33,Carlos Brewer,2025-09-12,2,570.66,Sarahland
ff9ab5c2-9f04-4aed-b552-332702627f73,38,Ariel Medina,2025-10-01,4,1981.0,Davidstad
